TEXT_KEY;ENGLISH;POLISH
SETTINGS_TUTORIAL;You are in the settings menu.;Znajdujesz się w menu ustawień.
SETTINGS_VIBRATION_ON;Selected option: Activate vibrations.;Zaznaczona opcja: Aktywuj wibracje.
SETTINGS_VIBRATION_OFF;Selected option: Deactivate vibrations.;Zaznaczona opcja: Dezaktywuj wibracje.
SETTINGS_DISPLAY_ON;Selected option: Activate screen display.;Zaznaczona opcja: Aktywuj wyświetlanie ekranu.
SETTINGS_DISPLAY_OFF;Selected option: Deactivate screen display.;Zaznaczona opcja: Dezaktywuj wyświetlanie ekranu.
SETTINGS_INTRODUCTION_ON;Selected option: Activate information screen.;Zaznaczona opcja: Aktywuj wstępną informację.
SETTINGS_INTRODUCTION_OFF;Selected option: Deactivate information screen.;Zaznaczona opcja: Dezaktywuj wstępną informację.
SETTINGS_TTS;Selected option: Speaker volume.;Zaznaczona opcja: Głośność lektora.
SETTINGS_TTS_VOLUME;Speaker volume.;Głośność lektora.
SETTINGS_SOUNDS;Selected option: Sounds volume.;Zaznaczona opcja: Głośność dźwięków.
SETTINGS_SOUNDS_VOLUME;Sounds volume;Głośność dźwięków
SETTINGS_EXIT;Return to the main menu.;Powrót do menu głównego.
SETTINGS_VOLUME_10; ten percent.; dziesięć procent.
SETTINGS_VOLUME_20; twenty percent.; dwadzieścia procent.
SETTINGS_VOLUME_30; thirty percent.; trzydzieści procent.
SETTINGS_VOLUME_40; forty percent.; czterdzieśći procent.
SETTINGS_VOLUME_50; fifty percent.; pięćdziesiąt procent.
SETTINGS_VOLUME_60; sixty percent.; sześćdziesiąt procent.
SETTINGS_VOLUME_70; seventy percent.; siememdziesiąt procent.
SETTINGS_VOLUME_80; eighty percent.; osiemdziesiąt procent.
SETTINGS_VOLUME_90; ninety percent.; dziewięćdziesiąt procent.
SETTINGS_VOLUME_100; one hundred percent.; sto procent.
